user,updated_at,created_at,closed_at,issue_title,issue_number
caiolrm,2020-04-01T21:21:12Z,2019-03-09T19:36:30Z,,http: create an option for setting a maximum size for uri parsing,26553
yvele,2020-03-19T08:35:33Z,2019-03-08T10:31:30Z,,Support for base64url format,26512
arthur-clifford,2019-03-09T14:01:31Z,2019-03-08T08:24:51Z,,worker threads importScirpts and self support / 1:1 browser Worker functionality,26508
bnoordhuis,2019-03-26T18:04:19Z,2019-03-08T08:06:56Z,,tls: additional root cert-specific verification,26507
ekkis,2019-03-13T18:26:53Z,2019-03-08T00:11:48Z,,#NAME?,26503
hcldan,2019-12-14T11:30:26Z,2019-03-06T23:07:49Z,,Secure input for requesting passwords from user input.,26482
hkjackey,2019-03-11T09:39:23Z,2019-03-05T08:00:07Z,,buffer.indexOf is incorrect in utf16le encoding for odd byteOffset,26448
BridgeAR,2019-11-03T21:42:09Z,2019-03-04T13:13:13Z,,Benchmark parameter group,26425
Trott,2019-03-03T10:44:31Z,2019-03-02T20:32:22Z,,assertion error in _http_client.js,26404
Trott,2020-04-01T01:32:34Z,2019-03-02T16:34:55Z,,Investigate flaky test-worker-prof,26401
mscdex,2019-03-01T21:44:39Z,2019-03-01T18:05:43Z,,Flaky parallel/test-worker-exit-code,26379
Dhirendra24,2019-03-04T12:32:44Z,2019-02-28T14:10:49Z,,AssertionError [ERR_ASSERTION]: false == true,26351
simonbuchan,2019-02-28T16:20:02Z,2019-02-27T22:16:54Z,,"`node::MakeCallback()`, `napi_make_callback()` requires recv to be an object / not empty",26342
misterdjules,2020-04-01T21:21:13Z,2019-02-26T20:16:34Z,,domain: allow concurrent user-land impl,26326
yosuke-furukawa,2019-07-04T13:32:03Z,2019-02-26T06:13:08Z,,stream.pipeline destroys writable stream when error is occurred,26311
RMHonor,2019-03-03T18:46:21Z,2019-02-25T12:39:24Z,,HTTP GET Request with a long URI produces a 400 Bad Request error (should be 414),26296
mcollina,2019-05-21T20:44:57Z,2019-02-24T17:57:13Z,,"Add a guide on ""How do I become a Node.js committer"".",26287
BridgeAR,2019-03-25T19:27:52Z,2019-02-20T13:30:07Z,,Consistent environment variables,26213
mariusgrigaitis,2019-03-17T09:52:30Z,2019-02-17T17:03:17Z,,http socket might get reset instead of normal close while handling timeout,26166
mariusgrigaitis,2019-02-18T15:13:32Z,2019-02-17T16:32:02Z,,http server.headersTimeout keeps the socket open after timeout,26165
Krinkle,2019-02-16T21:59:53Z,2019-02-15T15:35:05Z,,Avoid small initial text for API docs on pages with wide tables,26134
twiss,2019-02-21T16:50:20Z,2019-02-14T23:37:21Z,,TextDecoder with fatal=false throws when streaming invalid UTF-8,26115
hashseed,2019-02-17T08:33:22Z,2019-02-14T14:22:30Z,,ThreadSanitizer: data race at PlatformWorkerThread::trace_event_unique_atomic35,26100
lance,2020-04-01T21:21:13Z,2019-02-13T14:43:05Z,,repl: commands allowed only when not multiline,26076
gengjiawen,2020-04-01T21:21:14Z,2019-02-12T12:52:01Z,,[WIP]tools: simply eslint tasks,26054
tzvipm,2019-03-22T16:24:18Z,2019-02-11T03:36:56Z,,PluralRules broken in node 10.15.1,26040
danielgindi,2019-04-15T14:12:25Z,2019-02-10T08:12:00Z,,Sourceless vm.Script compilation/load,26026
ZebraFlesh,2019-02-26T18:50:21Z,2019-02-08T22:07:42Z,,Fully deprecate require('constants'),26012
refack,2020-04-01T10:11:31Z,2019-02-07T16:56:49Z,,flaky: test-child-process-pipe-dataflow,25988
morkai,2019-02-11T10:05:02Z,2019-02-06T22:11:55Z,,`readable` event not emitted after `net.Socket` reconnects,25969
jdalton,2019-02-11T01:26:13Z,2019-02-06T19:51:24Z,,Node 11.4.0+ fails to resolve index.js when combined with -r and --inspect-brk,25967
adamreisnz,2020-01-06T09:13:50Z,2019-02-06T08:48:57Z,,Significantly larger event loop latency & event loop usage in Node 10 vs Node 8,25957
boneskull,2019-06-04T12:20:15Z,2019-02-05T22:38:01Z,,http2 API documentation issues,25952
daveisfera,2019-09-20T09:01:07Z,2019-02-05T14:35:47Z,,Memory growth with Node 10,25946
BridgeAR,2020-01-19T01:01:39Z,2019-02-05T02:20:04Z,,Coverage reports wrong hit counter,25937
trevnorris,2019-02-11T19:03:56Z,2019-02-04T22:35:21Z,,Workers affected by V8 aborting on virtual allocation failure,25933
vsemozhetbyt,2019-02-05T19:41:45Z,2019-02-04T19:33:41Z,,Frequent console.log() calls prevent error output on stack overflow,25930
Trott,2019-02-04T16:05:34Z,2019-02-04T16:05:34Z,,investigate flaky test-https-server-keep-alive-timeout,25924
gengjiawen,2019-02-12T14:46:54Z,2019-02-03T15:08:36Z,,Improve current workflow,25908
Trott,2019-04-15T18:23:29Z,2019-02-03T09:45:14Z,,investigate flaky sequential/test-performance,25903
NiceGuyNimni,2019-02-02T17:01:18Z,2019-02-02T17:01:18Z,,When adding a breakpoint on a promise line when the promise inside a class instance it hits after promise resolved,25897
Trott,2019-02-03T10:41:35Z,2019-02-02T13:59:14Z,,investigate test/tick-processor/test-tick-processor-builtin failures,25891
KrummbelElixo,2019-12-03T19:54:40Z,2019-02-02T01:53:01Z,,Problems with Visual Studio 2017,25882
linsl120821,2020-01-06T08:22:29Z,2019-01-31T10:35:42Z,,update nodejs from 6.9.5 to 10.15.1 error on windows,25845
isaacs,2019-02-22T14:50:46Z,2019-01-30T05:24:10Z,,Timer objects no longer show up in process._getActiveHandles(),25806
refack,2020-04-01T21:21:15Z,2019-01-29T19:06:03Z,,"build,tools: refactor build config into config.json",25798
addaleax,2020-01-06T08:08:56Z,2019-01-29T18:39:26Z,2020-03-13T13:08:46Z,Flaky test: test-policy-integrity,25797
ORESoftware,2020-01-06T08:16:13Z,2019-01-29T09:55:53Z,,get event loop tick id somehow,25787
gireeshpunathil,2019-02-02T13:00:14Z,2019-01-28T12:42:13Z,,SIGSEGV handler causes infinite loop if signal raised from within,25762
zbjornson,2019-03-11T19:04:30Z,2019-01-27T19:08:32Z,,fs.readFile is slower in v10,25741
tniessen,2019-02-22T15:20:22Z,2019-01-26T12:44:38Z,,Unhandled application error causes segmentation fault in OpenSSL internals,25725
Zamiake,2019-01-29T06:51:08Z,2019-01-26T06:38:02Z,,Unable to use Path related commands? ; For Oddball Laptop Users Win10,25721
Fishrock123,2020-04-01T21:21:15Z,2019-01-25T22:27:28Z,,process: add exitWithException(),25715
Fishrock123,2019-01-25T10:31:07Z,2019-01-25T01:36:39Z,,Make windows stdio pipes async (?),25691
fpelliccioni,2019-01-28T23:18:33Z,2019-01-23T03:17:46Z,,Possible Memory Leak N-API,25657
sbalko,2019-05-15T00:15:21Z,2019-01-22T05:43:01Z,,worker_threads: worker.postMessage does not get executed without exiting synchronous call stack,25630
mmmeff,2020-01-16T20:19:06Z,2019-01-20T18:44:00Z,,docs: Dirent definition doesn't tell me anything useful about Dirent,25595
szmarczak,2019-01-18T17:46:36Z,2019-01-18T10:14:58Z,,Pass a Promise to the `lookup` option in `socket.connect(...)`,25561
bnb,2019-01-19T22:55:21Z,2019-01-17T18:28:10Z,,Create node/doc/guides/writing-docs.md,25548
cyrilchapon,2019-01-15T17:40:31Z,2019-01-15T17:00:52Z,,Inconsistent error message when spreading null inside array,25520
jebeld17,2019-10-01T02:51:04Z,2019-01-15T16:55:08Z,,UWP/Microsoft Store package,25519
cedricbu,2019-01-16T21:34:32Z,2019-01-15T13:23:22Z,,"import http-parser ""Fix Content-Length with obsolete line folding"" ",25514
liudonghua123,2019-11-30T18:50:14Z,2019-01-15T03:21:53Z,,Windows installer hidden after installation finished,25509
misterdjules,2019-01-15T01:12:46Z,2019-01-15T01:12:46Z,,error handler of same domain can be called several times when it throws,25505
bcoe,2019-11-03T21:42:09Z,2019-01-14T03:01:16Z,,child_process: child_process.spawn ENOMEM on Windows ,25484
joyeecheung,2020-02-20T09:31:00Z,2019-01-13T19:00:26Z,,repl: printing big strings results in OOM,25478
misterdjules,2019-01-12T02:29:43Z,2019-01-12T02:29:43Z,,responses corresponding to requests queued by http agent are attached to incorrect domain,25460
tshinnic,2019-01-17T23:13:46Z,2019-01-11T23:28:09Z,,BUILDING.md: how-to-install has become obscured,25458
Trott,2019-01-11T14:28:07Z,2019-01-11T14:27:52Z,,Investigate flaky sequential/test-inspector-port-cluster on Windows CI,25445
guybedford,2019-04-13T14:25:04Z,2019-01-09T22:28:59Z,,vm: Script importModuleDynamically memory leak,25424
zbjornson,2020-01-30T16:05:00Z,2019-01-07T23:10:29Z,,ENOMEM with exec/spawn - child process tries to reserve as much mem as parent,25382
talbenari1,2019-01-06T07:34:26Z,2019-01-06T00:41:45Z,,Syntax error message sometimes highlights the wrong token for reserved words,25359
prabodh1194,2019-12-19T10:37:34Z,2019-01-05T16:46:54Z,,Test failing InspectorSocketServerTest.ServerCannotStart,25353
joyeecheung,2019-06-14T21:49:22Z,2019-01-04T17:33:17Z,,`process.features`: deprecate it or add more properties?,25343
DaAitch,2019-01-04T20:05:00Z,2019-01-04T17:26:13Z,,NAPI: some napi_*_threadsafe_function naming/documentation issues,25341
Feirell,2020-04-01T21:21:16Z,2019-01-01T16:48:07Z,,doc/api: extended the object mode section in the stream.md,25306
sindresorhus,2019-01-08T19:27:19Z,2018-12-26T16:16:22Z,,Add `input` option to async child_process methods,25231
TimothyGu,2019-07-20T11:20:21Z,2018-12-26T04:26:04Z,,Negative zero broken on ≥ v10.4.0,25221
SamuraiJack,2019-02-02T09:06:31Z,2018-12-25T11:58:09Z,,#NAME?,25215
srl295,2019-11-22T22:08:36Z,2018-12-19T18:14:43Z,,Intl: replace icutrim.py with ICU data slicer,25136
sam-github,2019-11-28T21:57:09Z,2018-12-19T16:16:07Z,,"Makefile dependency tree is incomplete, makefiles do not build only as necessary",25135
jbunton-atlassian,2019-02-01T10:04:17Z,2018-12-19T12:21:23Z,,regression: child_process stdin pipe close event not emitted,25131
Fishrock123,2019-06-28T06:31:54Z,2018-12-17T23:50:03Z,,WhatWG URL provides no suitable replacement for `url.format()`,25099
ORESoftware,2019-01-06T20:42:03Z,2018-12-16T03:16:11Z,,Startup time optimization - specifying location of node_modules,25072
XiaoningLiu,2019-03-28T23:41:00Z,2018-12-15T08:53:13Z,,Unexpected RangeError [ERR_INVALID_OPT_VALUE] while reading from a HTTP download stream,25057
JayAndCatchFire,2018-12-12T22:07:04Z,2018-12-12T21:39:47Z,,Performance issue with Promise rejection chaining,25000
gireeshpunathil,2019-01-22T12:55:38Z,2018-12-12T14:09:56Z,,regression: data truncation with stream.writev in IPC channel,24992
RobertDiebels,2018-12-17T23:53:45Z,2018-12-12T10:57:30Z,,Request for warning documentation,24987
ronag,2018-12-12T07:45:43Z,2018-12-12T07:45:43Z,,http2: streams can emit 'close' before 'end' and/or 'finish',24983
dazinator,2019-03-04T09:41:56Z,2018-12-11T22:11:12Z,,On Windows lstatSync errors after unlinking a symlinked file,24970
joyeecheung,2018-12-11T16:35:01Z,2018-12-11T16:34:36Z,,Making node_process and part of bootstrapper.cc an internalBinding,24961
dragosnicolae,2020-01-02T14:02:41Z,2018-12-11T10:01:56Z,,http server returns 400 status code for valid request on keepalive connection after an error was caught by a domain,24953
rubo-21,2018-12-11T22:41:43Z,2018-12-10T18:07:46Z,,Experimental Features Strategy,24941
sam-github,2018-12-05T17:30:24Z,2018-12-05T16:27:30Z,,"are the YAML ""added"" annotations ambiguous? and are they rewritten on backport?",24850
joyeecheung,2018-12-04T09:39:42Z,2018-12-04T08:51:13Z,,s/whatwg/web/ in file names?,24823
annabokhan,2019-07-19T16:16:57Z,2018-12-03T23:46:19Z,,Expose a way to restrict openssl signature algorithms,24818
doertedev,2020-04-01T21:21:16Z,2018-11-30T23:27:58Z,,module: createRequireFromPath missed docs,24763
hbowden,2019-03-28T11:22:03Z,2018-11-30T17:10:29Z,,HTTP2 throwing SSL alert number 42 on Windows 7,24754
ronag,2018-11-30T09:55:37Z,2018-11-30T09:55:37Z,,http/2 compat HEAD always finished,24743
ronag,2019-08-08T13:30:25Z,2018-11-30T09:53:12Z,,http/2 compat will emit finish before end() for HEAD requests,24742
safareli,2018-11-29T21:12:37Z,2018-11-29T13:05:08Z,,"behaviour of Buffer.from(string[, encoding]) is not specified for invalid input",24722
roblourens,2019-05-19T01:11:12Z,2018-11-28T01:22:18Z,,Support pausing the debugger on script load,24687
antstanley,2020-04-01T21:21:17Z,2018-11-26T00:53:56Z,,doc: Adding documentation on dynamic imports via the import() function,24649
thisconnect,2018-11-25T19:49:53Z,2018-11-25T11:22:28Z,,Regression v10.x node_file.cc:1713: Assertion `(off) <= (buffer_length)' failed.,24640
addaleax,2020-01-04T02:52:49Z,2018-11-23T04:32:35Z,,Does `autoDestroy` make sense for http2 streams?,24576
MylesBorins,2020-04-01T21:21:18Z,2018-11-22T09:28:30Z,,child_process: implement experimental promises api,24564
coderaiser,2018-11-23T08:47:06Z,2018-11-20T13:48:30Z,,stream.pipeline swallowing errors when read stream is empty,24517
cclauss,2019-11-03T21:42:09Z,2018-11-20T07:14:41Z,,Dependency v8 is not Python 3 compatible,24512
refack,2018-11-26T17:22:56Z,2018-11-19T21:05:29Z,,flaky: parallel/test-timers-immediate-queue,24497
belldoor,2020-01-04T18:48:32Z,2018-11-19T03:07:42Z,,Feature request: Support create public key from components method?,24471
leeight,2020-04-01T21:21:18Z,2018-11-18T12:28:54Z,2020-04-13T13:08:46Z,test: update test case in test-net-internal.js,24461
DragonOsman,2018-12-28T22:44:59Z,2018-11-17T17:01:01Z,,Problem Building Node (had errors about multiply-defined symbols and such),24448
joyeecheung,2020-04-01T21:21:18Z,2018-11-16T20:41:11Z,,test: add a test to make sure the modules can be required independently,24402
refack,2018-11-23T04:56:21Z,2018-11-16T16:44:28Z,,flaky: parallel/test-https-foafssl,24397
kapouer,2020-04-01T21:21:19Z,2018-11-15T09:48:06Z,,test: use openssl.cnf if using shared openssl,24377
kapouer,2018-11-15T13:52:12Z,2018-11-15T00:32:04Z,,Run tests with OPENSSL_CONF set to embedded openssl.cnf,24373
ehmicky,2019-06-20T03:48:47Z,2018-11-12T17:00:54Z,,`multipleResolves` event should not be triggered when using `Promise.all()` or `Promise.race()`,24321
mritunjayz,2020-04-03T00:48:18Z,2018-11-11T20:35:07Z,,doc: buffer.from will return internal pool buffer,24312
joyeecheung,2020-04-01T21:21:19Z,2018-11-11T17:12:25Z,,benchmark: try building the addons in napi benchmarks,24309
soldair,2020-04-01T21:21:20Z,2018-11-08T19:34:45Z,,cli: preserve or add trailing slash to file arg,24256
tchetwin,2020-04-01T21:21:20Z,2018-11-06T23:59:57Z,,test: http[s] deprecated-URL coverage,24212
soldair,2018-11-07T17:23:03Z,2018-11-06T23:37:22Z,,`node .` runs a different file on node 10 than 8,24210
joyeecheung,2018-11-06T06:58:49Z,2018-11-06T05:08:43Z,,"discussion: put subsystem, team and label metadata in file(s) in this repo",24117
bitinn,2018-11-26T04:09:52Z,2018-11-05T08:13:56Z,,"Doc: Agent ctor options are not fully documented, such as `lookup`",24098
ryzokuken,2020-04-01T21:21:20Z,2018-11-03T20:28:02Z,,vm: add createCacheForFunction,24069
dexterleng,2020-04-01T21:21:21Z,2018-11-03T09:36:17Z,,fs: do not emit open and read if stream destroyed,24055
bworline,2019-03-13T15:40:35Z,2018-11-03T00:15:39Z,,Intl.DateTimeFormat doesn't respect the passed culture,24051
empyrical,2018-11-14T00:52:50Z,2018-11-01T22:59:22Z,,Discussion: How should the Node executable + Node shared library be distributed?,24028
BridgeAR,2019-11-04T12:43:01Z,2018-11-01T14:47:37Z,,Deprecating _third_party_main,24017
trivikr,2018-11-16T15:59:38Z,2018-11-01T02:55:00Z,,gitignore files and folders created while running coverage for Node.js core,24009
refack,2018-11-16T03:07:37Z,2018-10-31T15:17:20Z,,"docs: When using the ""Edit on GitHub"" button references to the guides are not obvious",24003
refack,2018-10-30T22:59:05Z,2018-10-30T22:59:05Z,,flaky: parallel test-fs-readfile,23983
asyncmax,2019-08-21T15:05:40Z,2018-10-30T19:08:51Z,,`server.keepAliveTimeout` is not applied to sockets that are never used.,23981
dsinecos,2018-10-29T17:24:05Z,2018-10-29T11:14:02Z,,UDP/Datagram Sockets documentation,23952
ryzokuken,2018-11-23T16:07:30Z,2018-10-27T09:45:57Z,,vm.compileFunction should return an object,23923
refack,2019-10-21T23:01:37Z,2018-10-26T21:33:07Z,,Tracking: openSSL with asm on arm64,23913
leccyril,2019-12-23T08:57:16Z,2018-10-26T07:01:23Z,,Free memory displayed instead of Available memory (not reality),23892
Sayanc93,2020-04-01T21:21:22Z,2018-10-26T01:38:23Z,,fs: refactor to not rely on write only permission for lchmod,23887
SMotaal,2020-03-17T14:52:52Z,2018-10-25T10:34:59Z,,Hashbang not resolving `--loader` relative to entry,23868
syntacticsolutions,2018-10-29T10:15:59Z,2018-10-24T18:50:24Z,,Create a flag to know when stream has reached it's last chunk from within _transform.,23859
ryzokuken,2020-04-01T21:21:22Z,2018-10-23T18:45:09Z,,lib: modify NativeModule to use compileFunction,23837
doom-fr,2019-01-23T22:18:04Z,2018-10-23T09:24:58Z,,add duration argument to timeout.refresh(),23828
ORESoftware,2018-10-27T23:45:14Z,2018-10-22T19:52:27Z,,util inspect formatter implementer,23823
demurgos,2018-11-27T12:03:11Z,2018-10-20T11:06:57Z,,Non-unique V8 scriptUrl when using dynamic import in CJS,23783
kjin,2018-11-28T14:58:46Z,2018-10-20T00:57:09Z,,async_hooks: promiseResolve hook not called for async functions with spread args,23776
slonka,2020-04-01T21:21:22Z,2018-10-19T16:04:52Z,,src: add security warning when inspector is running on public network,23756
fengmk2,2020-04-01T21:21:23Z,2018-10-19T08:38:43Z,,http: destroy timeout socket by Agent,23752
bnb,2018-11-24T20:46:50Z,2018-10-19T02:42:42Z,,Include list of all subsystems/topics in README.md,23749
isaacs,2018-10-26T01:46:23Z,2018-10-18T18:35:47Z,,"fs.lchmod opens file with O_WRONLY unnecessarily, fails on directories and non-writable files",23736
rossj,2019-01-01T15:15:32Z,2018-10-18T17:55:34Z,,"fs: cannot interact with invalid UTF-16 filenames on Windows, even with Buffers",23735
joyeecheung,2020-01-17T07:19:52Z,2018-10-17T23:50:20Z,,doc: list the stability status of each API in one place?,23723
jasnell,2019-12-17T12:51:31Z,2018-10-16T16:19:03Z,,Tracking Issue: Legacy URL deprecation,23694
s97712,2018-11-29T05:34:47Z,2018-10-16T07:02:54Z,,remote debugger unable to convert path correctly in different operating system,23688
wnordmann,2019-01-20T22:24:19Z,2018-10-12T18:51:20Z,,Run code coverage for a single file,23612
ChALkeR,2018-10-18T06:41:52Z,2018-10-12T07:31:56Z,,Warn on potentially insecure inspector options (--inspect=0.0.0.0),23444
sido420,2019-09-27T13:19:17Z,2018-10-12T03:40:51Z,,Segmentation fault building 10.12.0,23440
pprindeville,2020-04-01T21:21:23Z,2018-10-12T02:34:50Z,,deps: add support for interface broadcast addresses,23438
pprindeville,2019-09-14T08:43:50Z,2018-10-12T02:07:13Z,,os.networkInterfaces() does not expose interface's broadcast address,23437
alexpreynolds,2018-10-18T04:03:41Z,2018-10-11T19:53:05Z,,child_process.spawn() is unreliable on Promise.all() completion,23428
sruetzler,2019-03-11T10:17:53Z,2018-10-11T07:53:35Z,,yocto build failed,23420
misterdjules,2018-11-09T19:15:19Z,2018-10-09T04:42:58Z,,Allow registering multiple uncaught exception capture callbacks,23348
ronag,2018-11-26T16:33:37Z,2018-10-08T20:19:57Z,,fs: read/write streams don't emit `close` after `error`,23338
Ayplow,2018-11-21T08:13:24Z,2018-10-08T15:12:30Z,,New Writable Event - Ended by pipe,23333
alexvelickiy,2020-02-05T13:10:27Z,2018-10-05T19:54:59Z,,https.request timeout options doesn't work,23282
AljoschaMeyer,2019-11-03T21:42:09Z,2018-10-05T14:01:46Z,,Buffer.toString('utf8') appears to use wtf-8,23280
orange4glace,2020-04-01T21:21:23Z,2018-10-05T13:51:56Z,,N-API SharedArrayBuffer api,23279
Trott,2020-02-03T14:40:32Z,2018-10-05T13:38:51Z,,Investigate flaky  parallel/test-worker-memory,23277
orange4glace,2018-10-10T20:34:32Z,2018-10-05T13:14:06Z,,N-API: Need SharedArrayBuffer api,23276
empyrical,2019-05-29T12:43:26Z,2018-10-04T15:32:39Z,,N-API: An api for embedding Node in applications,23265
hashseed,2019-03-28T23:51:51Z,2018-10-04T11:13:19Z,,Address HashWick,23259
kunalkukreja,2019-03-05T04:46:18Z,2018-10-03T07:06:16Z,,Too many ECONNRESET errors after upgrading to 8.12.0 from (8.11.4),23237
refack,2018-11-29T21:35:50Z,2018-10-02T16:53:54Z,,flaky: test-http-end-throw-socket-handling,23221
joyeecheung,2019-01-10T12:11:49Z,2018-10-01T11:28:27Z,,[Tracking Issue] Web Platform Tests revamp/update automation,23192
TanninOne,2018-10-01T10:40:07Z,2018-10-01T09:47:53Z,,Truncated error messages produced by WinapiErrnoException,23191
decadent,2020-03-08T15:08:41Z,2018-09-29T23:33:23Z,,"Almost guaranteed ECONNRESET on piped sockets if connecting to Node's HTTPS server which answers with ""connection: 'close'"" after setImmediate or setTimeout, on OSX",23169
ArnauldChevallier,2018-11-24T20:58:06Z,2018-09-28T08:04:11Z,,Possible parsing error with destructuring assignment,23142
ronag,2019-11-15T21:34:36Z,2018-09-27T19:25:03Z,,`'open'` can be emitted after `'close'`,23133
SanderDeWaal1992,2018-11-22T03:09:00Z,2018-09-27T16:22:55Z,,connection reset when using https server/client combi without keepalive,23128
lovinglyy,2018-11-18T17:34:04Z,2018-09-26T04:57:04Z,,test-util-internal is flaky cause of non ASCII characters,23097
no2chem,2018-12-11T22:02:53Z,2018-09-24T23:52:23Z,,Feature request: Crypto APIs should optionally return bigints,23071
rektide,2020-02-05T18:19:19Z,2018-09-24T18:44:11Z,,QUIC support,23064
Flarna,2019-12-19T23:07:26Z,2018-09-20T20:51:46Z,,[async_hooks] Wrong after callback in case of uncaughtException,22982
davisjam,2018-09-19T19:45:02Z,2018-09-19T19:41:38Z,,Threadpool monitoring / metrics,22957
BobFrankston,2018-09-20T14:14:29Z,2018-09-18T23:08:58Z,,Installation problem with search path,22939
mikicho,2018-09-22T16:33:55Z,2018-09-18T09:59:02Z,,Add class inheritance/implements info to NodeJS JSON docs,22925
addaleax,2019-11-03T21:42:09Z,2018-09-16T07:56:34Z,,Tracing agent should maybe support shutdown-on-signal,22883
tolmasky,2020-04-01T21:21:24Z,2018-09-13T02:54:16Z,,Add RunKit embeds to Node documentation [WIP],22831
jakearchibald,2018-11-04T21:18:16Z,2018-09-11T11:51:11Z,,Docs missing for http2Stream.id and the 'ready' event,22804
ghost,2018-11-29T15:32:51Z,2018-09-10T06:37:24Z,,License agreement is missing,22785
rhbecker,2018-11-11T23:03:54Z,2018-09-09T21:50:30Z,,querystring.stringify() could accept a Map without breaking existing support for objects,22782
hulkish,2020-01-03T12:20:49Z,2018-09-09T20:51:47Z,,"Question: What are the differences/limitations of ./configure --partially-static, --fully-static and default?",22781
targos,2018-09-27T12:20:42Z,2018-09-08T14:58:53Z,,assert.deepStrictEqual diff confusion,22763
BridgeAR,2018-09-07T15:13:35Z,2018-09-06T01:04:18Z,,Automate tooling updates,22722
targos,2018-09-27T11:17:01Z,2018-09-05T15:34:26Z,,[v10.x needs a backport] - trace_events: add trace category enabled tracking,22708
benjamingr,2020-03-20T22:15:11Z,2018-09-05T12:08:44Z,,Web Locks API,22702
pietermees,2018-09-16T16:10:05Z,2018-09-04T17:42:12Z,,Include iowait and steal in os.cpus(),22691
addaleax,2018-11-21T07:16:04Z,2018-08-31T17:41:12Z,,Investigate flaky test parallel/test-zlib-convenience-methods,22628
schuay,2018-09-14T10:45:04Z,2018-08-31T14:00:03Z,,Upcoming V8 change: removal of sparse array iteration support,22621
ak239,2018-11-24T21:00:52Z,2018-08-31T02:04:13Z,,src: add node::url::URL::href() method,22610
piranna,2019-07-16T22:00:44Z,2018-08-29T00:04:11Z,,Align paths in traces,22575
mscdex,2018-09-21T18:03:30Z,2018-08-27T01:23:11Z,,Feature request: util: isDeprecated(),22543
sowmyav24,2018-10-24T17:49:44Z,2018-08-25T09:53:02Z,,toLocaleUpperCase() not working for Georgian locale ('ka'),22518
Ginden,2018-09-25T02:12:05Z,2018-08-24T07:41:40Z,,Change JSON.stringify behaviour on certain builtin objects,22498
ChALkeR,2019-11-03T21:42:09Z,2018-08-23T21:55:20Z,,Add testcases for all documented safeguards,22492
vsemozhetbyt,2020-01-11T14:22:32Z,2018-08-21T22:14:25Z,,readline: processing \u2028 and \u2029,22448
SirR4T,2020-04-01T21:21:25Z,2018-08-21T08:43:50Z,,net: allow typed arrays in .write(),22428
SirR4T,2020-04-01T21:21:25Z,2018-08-21T08:21:47Z,,stream: allow typed arrays to be written and read,22427
SirR4T,2020-04-01T21:21:26Z,2018-08-20T11:47:52Z,,dgram: allow typed arrays in .send(),22413
m0uneer,2019-09-25T10:49:20Z,2018-08-19T14:42:34Z,,Domains created inside `uncaughtException` event handler don't allow catching errors thrown inside the `domain.run()`,22400
solderjs,2019-10-22T11:34:28Z,2018-08-18T18:21:19Z,,SQL Injection and Timing Attacks using TLS SNI and HTTP Host Header,22389
medikoo,2019-10-24T09:14:37Z,2018-08-16T12:51:15Z,,Async Hooks do not recognize execution contexts created when processing thenables,22360
jasnell,2019-12-12T02:08:56Z,2018-08-14T22:32:52Z,,Investigate flaky test-http2-large-file,22327
plitzenberger,2020-01-03T08:30:59Z,2018-08-14T13:40:59Z,,running webpack under node version higher than v10.1 produces heavy cpu usage and a high number of Idle Wake Ups,22314
lagden,2018-11-26T22:35:54Z,2018-08-14T00:26:55Z,,openssl_cipher_iv_length,22304
BridgeAR,2018-12-05T22:11:40Z,2018-08-10T15:07:27Z,,Inconsistent flag & environment variable documentation,22234
drumwhizz,2018-08-07T16:14:14Z,2018-08-07T13:48:24Z,,"ICU Toolset being compiled by cross compiler, not host compiler",22173
gabriel-araujjo,2018-08-12T06:26:25Z,2018-08-06T21:02:44Z,,http.get method() ignores query params when passing an URL as first argument,22162
wallet77,2018-12-24T10:49:26Z,2018-08-06T16:16:09Z,,"fork method, args parameter cannot be null",22154
ChALkeR,2018-12-21T19:45:40Z,2018-08-05T16:29:26Z,,Buffer documentation on pooling might be misleading,22139
meihuaping,2018-09-04T15:30:31Z,2018-08-03T03:00:08Z,,Error: Invalid access to memory location.,22099
jdalton,2019-12-11T10:28:41Z,2018-08-01T18:00:44Z,,Migration from process.binding ,22064
bounc3-paradise-on-e,2019-12-26T06:24:55Z,2018-08-01T05:28:00Z,,[Feature request] [Windows] Unable to run Node.js in safe mode,22054
bradennapier,2019-01-24T03:24:39Z,2018-08-01T05:06:29Z,,[async_hooks] - A possible bug or requirement of clarity?  Perhaps another hook needed?,22052
basyg,2018-07-31T13:49:41Z,2018-07-30T16:07:22Z,,Path.format() does not add a slash,22030
devsnek,2018-11-16T23:24:08Z,2018-07-29T23:50:27Z,,doc: explaination about flagged feature etiquette needed,22021
refack,2019-01-22T17:57:57Z,2018-07-27T22:10:37Z,,test: flakiness in building addons with `make`,22006
computerquip-streamlabs,2018-11-21T07:19:14Z,2018-07-24T20:43:39Z,,Documentation on native addon filenames and `NODE_MODULE`,21961
logiclrd,2018-11-18T17:48:53Z,2018-07-24T16:26:37Z,,Node hangs when running a stand-alone script with captured output,21960
mprobst,2018-07-25T11:12:28Z,2018-07-23T09:48:44Z,,Processes created using spawn with a pipe have no /dev/stdin,21941
nicolasnoble,2018-11-30T08:14:27Z,2018-07-19T21:57:15Z,,NodeJS native modules made difficult by distribution packages.,21897
nazrhyn,2018-08-09T13:46:56Z,2018-07-17T15:53:27Z,,cluster: forked children eagerly ignore/replace inspect port from cluster settings,21853
koblas,2020-03-26T07:35:11Z,2018-07-16T21:55:28Z,,"querystring.parse expands ""+"" always, regardless of the parser",21841
